,GHG_Direct_Emissions_14_in_metric_tons
5489,46724.93004636193
5490,64410.440367865485
5491,57648.066997710695
5492,1064982.0844672816
5493,66034.5578675226
5494,38741.44653830237
5495,215730.8935555796
5496,44410.547230570584
5497,294881.7944520888
5498,42113.398400593134
5499,54532.04213903268
5500,82573.1708760155
5501,232745.80718503473
5502,35332.80424905441
5503,44586.001316050344
5504,44706.08281130398
5505,68493.97260151949
5506,329257.71671929443
5507,1884967.747163306
5508,41305.524087021004
5509,52211.57280992831
5510,75071.62514479776
5511,47075.88890623102
5512,75946.20079501995
5513,46807.47984055608
5514,77927.90884814909
5515,649075.4451364162
5516,55340.2980403236
5517,1567488.7603381225
5518,24502.81383848094
5519,40367.80848613509
5520,36318.555081505685
5521,52542.36060922848
5522,881617.2004300419
5523,1602716.1700041925
5524,40838.950173301724
5525,157398.04328784184
5526,69795.34991822571
5527,293589.17761780927
5528,138510.27472610638
5529,42420.81352930112
5530,39263.42616013792
5531,81260.50873596148
5532,868234.9354129372
5533,56476.8853826939
5534,40720.10940614342
5535,91671.68830989591
5536,39737.81080584622
5537,155887.25700922543
5538,34473.82674224382
5539,1412030.7468659158
5540,37999.143136906016
5541,367810.03683879646
5542,38865.20042731813
5543,104048.11668724545
5544,47167.28616046709
5545,83292.94542509833
5546,173494.39701511388
5547,481083.51779057534
5548,53847.75744505949
5549,296609.154920818
5550,550246.247915592
5551,272026.46113376465
5552,57605.04376949664
5553,362494.4826587308
5554,807514.7988294949
5555,37605.04273129788
5556,46956.609066343444
5557,39010.62302277423
5558,39918.77700470411
5559,84333.02020916244
5560,62631.06154029543
5561,83738.6700665055
5562,240403.33604845026
5563,155933.47886065952
5564,902518.8557408133
5565,124329.70661145005
5566,435470.38552913384
5567,62740.41190204389
5568,100106.02084646374
5569,47226.736302333644
5570,657374.4840264461
5571,50902.7393865626
5572,239372.50438966372
5573,41639.70354696694
5574,48385.341225497345
5575,993129.9280512589
5576,54043.755542296705
5577,33883.37575632437
5578,51058.95503289362
5579,737040.2973304392
5580,56988.146012549354
5581,809953.310457426
5582,61432.017256348816
5583,598020.8938066076
5584,59293.31165421433
5585,79359.97934152118
5586,149115.010084301
5587,50084.05824788221
5588,38837.067296844376
5589,15287.417835069542
5590,146688.7465675844
5591,42270.689832023796
5592,41648.2607041555
5593,988881.9414221153
5594,65916.87143848905
5595,45571.14546359632
5596,38231.45799131825
5597,40978.610383421845
5598,222507.53675003338
5599,50675.94914019207
5600,116372.05559920895
5601,39648.42387221087
5602,310673.9635030055
5603,45097.635957634586
5604,313632.70074588974
5605,41611.04763585873
5606,50059.957062628295
5607,2003475.4045280346
5608,53186.08293986982
5609,54203.27935530057
5610,95867.3255289928
5611,225427.64821803363
5612,64698.61601224251
5613,27637.66008527076
5614,123236.90719560806
5615,86659.11562984271
5616,109647.32285284296
5617,119172.88974241333
5618,60688.852455024535
5619,118277.77279860193
5620,701031.8861735715
5621,41773.96563433982
5622,48442.82247639589
5623,44066.927115704275
5624,45878.73728362602
5625,44981.57851139835
5626,1052749.1322656695
5627,67431.31470123462
5628,89700.41091551358
5629,331756.4781066537
5630,43721.86266053299
5631,41873.766055624495
5632,298390.1712803571
5633,32728.63856638315
5634,149521.13652470385
5635,1607047.1886461803
5636,176413.0212743966
5637,1618978.3291521706
5638,45404.70494707743
5639,91741.322859278
5640,870963.6325540243
5641,184171.86102382542
5642,31458.291110730876
5643,2116578.890622313
5644,47939.76503155061
5645,59254.90637690659
5646,1191223.1686380615
5647,391263.1302733355
5648,140844.65793740904
5649,76288.23558351168
5650,145556.03254845692
5651,62540.060955976114
5652,40249.20378062132
5653,1172085.8167503949
5654,345032.5140195729
5655,331049.0948151575
5656,44928.40338330163
5657,154538.70931327465
5658,34673.16205288935
5659,47095.778190420104
5660,45237.94593798831
5661,47145.41888291068
5662,74237.61104464621
5663,36754.39187028784
5664,978553.7845599678
5665,250364.86367739257
5666,34202.64792467096
5667,1299669.6822204455
5668,64908.6795594245
5669,94046.32902785597
5670,36531.151101436844
5671,44005.816549690004
5672,179254.11544118944
5673,125319.8905389802
5674,1041949.485141584
5675,74140.11313749355
5676,181660.5191062342
5677,79333.34125550673
5678,48663.435371235755
5679,61338.79334714621
5680,75229.67684158283
5681,2082411.9855984598
5682,97726.37605704191
5683,33713.99245759588
5684,440748.41636709636
5685,17263.037151885776
5686,1479165.439236564
5687,79866.7140952238
5688,42737.53418746806
5689,125263.78932382369
5690,39786.903040051846
5691,221677.31487538334
5692,93469.13957279216
5693,-59964.75592532821
5694,27989.902379330648
5695,37603.201462948426
5696,1628131.61032306
5697,46476.15863526489
5698,181663.71823199643
5699,42594.22686040955
5700,38222.161696767726
5701,44785.57141996849
5702,892927.355653267
5703,48270.66671603223
5704,91486.33791002895
5705,127444.21433539507
5706,358870.09739313484
5707,134017.99323162963
5708,-10194.819673676715
5709,117719.81325037556
5710,205564.93999588798
5711,148046.65603163172
5712,47167.28616046709
5713,686795.3108015861
5714,36624.792170670196
5715,46620.57367907767
5716,53003.1677645581
5717,39988.713952416445
5718,38837.067296844376
5719,907208.8572928499
5720,73794.38073096289
5721,183160.3997166486
5722,85036.75949367968
5723,43233.31935000956
5724,67036.8929213789
5725,1172343.0859039766
5726,789892.7177847753
5727,85362.48429789
5728,44953.49334385265
5729,119414.24198618329
5730,841757.375951041
5731,37859.604522776004
5732,48972.54968909029
5733,52763.13851771028
5734,514362.7752707526
5735,123904.94935331219
5736,184730.47094290995
5737,87670.00603969685
5738,48540.83712113793
5739,417635.3812569586
5740,1121139.8305130987
5741,45604.483885673
5742,500112.583447314
5743,186165.38937298604
5744,80709.16890076545
5745,222593.01713053265
5746,120030.81881505599
5747,268113.4095941353
5748,56280.0579441503
5749,20076.360518391506
5750,54979.73463193652
5751,220770.35811189655
5752,324785.3403255672
5753,122700.44743254033
5754,85582.85323651493
5755,39345.27054690303
5756,621609.2710872566
5757,38686.56089097582
5758,186343.48916378134
5759,55355.61156352617
5760,275591.32050941105
5761,560329.9443986664
5762,34809.17866767488
5763,229279.10762977225
5764,143049.32999043257
5765,106267.48705598139
5766,48781.32148709803
5767,1608628.5031816598
5768,41820.59464105479
5769,352266.84635637957
5770,35697.76942940203
5771,90355.00547059531
5772,243707.92304819124
5773,130271.8630323403
5774,84499.86511000934
5775,34640.82053529887
5776,51395.41878904942
5777,104958.45112637446
5778,76301.63770380616
5779,19856.949574721224
5780,224331.95754954158
5781,311188.71086303215
5782,230009.01498641845
5783,45987.281890041246
5784,48069.00254512079
5785,45178.617656321025
5786,75010.48807203263
5787,55917.5938300863
5788,42889.69217529284
5789,518728.2546052833
5790,699105.4155944746
5791,49044.976831999586
5792,137705.10220761667
5793,734741.6463502551
5794,291564.9242087228
5795,147973.44769238075
5796,81394.11746694906
5797,119251.50856378692
5798,280256.9767202423
5799,19391.07700981529
5800,812890.1337843967
5801,276152.72612300416
5802,225627.34233167526
5803,79992.05823182307
5804,45242.850887937464
5805,-12168.017995552653
5806,40354.418156041604
5807,82597.26970502322
5808,28090.996933612467
5809,243115.47178982635
5810,98223.52742418535
5811,49666.851011601684
5812,49597.49532643461
5813,50385.1522719624
5814,147256.96958814634
5815,43272.55535833434
5816,1885853.1895010986
5817,104701.00558180985
5818,1002012.1940173678
5819,1203118.843971079
5820,53885.34258458132
5821,47778.232606447295
5822,69307.63670522938
5823,60228.32385856688
5824,38617.299021830164
5825,61532.87070824785
5826,109844.40818221346
5827,205847.6624297157
5828,52471.96187130404
5829,89890.10991248616
5830,305911.0574247263
5831,256550.87028843767
5832,69008.28550738789
5833,338272.0982860356
5834,59635.54577393234
5835,55219.87124111058
5836,510976.7641695145
5837,266382.72003429953
5838,133144.93151890015
5839,30183.80205861796
5840,46535.87037744188
5841,30893.99325465343
5842,113634.40651822131
5843,2105343.45399667
5844,106044.48958234744
5845,104747.26714107051
5846,61328.85067277334
5847,212712.07848027907
5848,54389.93412942976
5849,905606.6595122142
5850,39761.67515544051
5851,57056.25507762523
5852,169233.7191342525
5853,77057.92278977997
5854,36433.948031536536
5855,46478.03125320176
5856,47967.45504853106
5857,1137102.4679807113
5858,43172.901603438215
5859,107058.71468727058
5860,73333.6193354541
5861,44426.01016121459
5862,846574.503624923
5863,169111.40435891325
5864,952364.3522717392
5865,94221.0706013761
5866,707317.457375764
5867,267392.108248646
5868,11867.677893187785
5869,1066799.9393681681
5870,367835.15652952116
5871,28108.253973977604
5872,80378.94069075071
5873,74103.8263476936
5874,66310.8905548816
5875,109244.88079489226
5876,91827.25803412666
5877,55623.0155532463
5878,167835.75175358792
5879,686056.5437300043
5880,30520.845287393233
5881,33992.65011411589
5882,59061.85394875799
5883,88204.2006503737
5884,349486.4598922096
5885,69723.3993196442
5886,398473.0459105586
5887,40797.83203658137
5888,49511.549564472545
5889,37999.143136906016
5890,1513923.5253128193
5891,103926.65602162675
5892,84866.28516023718
5893,75005.34682155652
5894,74169.53587946015
5895,1510440.6417246552
5896,183464.29224595297
5897,66377.8074291089
5898,40367.80848613509
5899,63460.85249192068
5900,70483.7118549102
5901,735760.615567536
5902,125536.04034368842
5903,133679.63400601747
5904,337544.6856018765
5905,687904.6449583294
5906,207790.20090958022
5907,267123.26710980304
5908,44217.99423093002
5909,86011.84863104866
5910,679031.5062853184
5911,51910.58509805732
5912,57950.213879162824
5913,244231.78422026514
5914,39255.20290870615
5915,53456.698425966715
5916,72855.99680541866
5917,28732.875666166106
5918,57855.65272373659
5919,36002.72295956174
5920,51491.36400336988
5921,29816.677550114313
5922,418362.0046897029
5923,77929.93553480161
5924,102685.78178683875
5925,216260.0102720004
5926,40367.80848613509
5927,49144.920096503796
5928,330880.5379680827
5929,78594.43372566179
5930,129612.57644371771
5931,1174261.8198005187
5932,37888.88733869324
5933,67447.89704606573
5934,57958.868915621075
5935,46290.72041075643
5936,75999.38534318414
5937,73551.09517053624
5938,57131.19945479979
5939,65981.35267077998
5940,38360.27511328514
5941,959358.2384534277
5942,40446.41432938516
5943,151255.52144265742
5944,568060.5276611944
5945,104663.2075165983
5946,64197.10334900543
5947,48781.56839060529
5948,167022.6778837102
5949,313954.8956094899
5950,113711.8876891009
5951,98252.7510729332
5952,114747.31409823876
5953,111520.15579619694
5954,112440.35575820853
5955,292788.73819812393
5956,2439155.714585459
5957,181188.42127100317
5958,77331.50129627236
5959,51403.283906764125
5960,2242488.7387058097
5961,38969.99742603217
5962,102935.79639362084
5963,49738.14191563307
5964,50985.805999834345
5965,115407.1684619583
5966,45039.07904219101
5967,54425.40065267354
5968,257639.5141977399
5969,102155.51686113843
5970,52428.75591875007
5971,946540.3462184344
5972,168739.55478106168
5973,159523.0598831501
5974,961796.2274280237
5975,49811.74513212587
5976,53329.87521310043
5977,38516.33067167395
5978,215243.97645755042
5979,155590.55153472524
5980,77519.45368561566
5981,39297.87666263653
5982,308943.98199205345
5983,1391636.8252549823
5984,114438.48243493996
5985,755613.0606688918
5986,8918.707060750052
5987,37298.87687529203
5988,101466.81960228679
5989,209373.795119948
5990,41835.83218174196
5991,35776.69056290683
5992,34724.92487847253
5993,196243.95041061012
5994,148310.72023005638
5995,43477.10584594078
5996,39583.55179274525
5997,117936.0613312509
5998,34674.0945931272
5999,142019.9985509153
6000,227164.59853920984
6001,35130.992072796646
6002,79547.13017567525
6003,758411.3420687566
6004,39813.86693422984
6005,79048.26920204338
6006,97674.87216840344
6007,46200.247531380206
6008,41620.29643395114
6009,47586.606746632315
6010,75316.20311473108
6011,879359.9830872706
6012,43947.44017510019
6013,1494644.240632716
6014,84209.95639941018
6015,1692403.2995636866
6016,30366.10229959237
6017,2262074.767622771
6018,206570.06109389078
6019,415371.46916054597
6020,45917.657900826984
6021,94753.55990380478
6022,38643.438191606685
6023,1915043.8554359928
6024,56864.398273454004
6025,129245.16024991791
6026,44005.816549690004
6027,731550.2998265055
6028,382503.90649697406
6029,1039341.3821023926
6030,39401.088734467434
6031,83149.14259740722
6032,68045.49094396229
6033,207127.28381234748
6034,169217.06881085903
6035,161703.5103397847
6036,727345.8442387736
6037,50593.6630152067
6038,79469.58682740302
6039,655847.273004375
6040,811254.6796878465
6041,33913.72922930933
6042,208754.85653512087
6043,27770.81586834107
6044,153627.18983578417
6045,1887036.7229801193
6046,272976.24528882455
6047,126880.42241226502
6048,55274.818560043735
6049,44076.08513101511
6050,897225.9040002096
6051,293616.5901322851
6052,525545.0877437813
6053,55641.278568851325
6054,546955.9688901794
6055,622028.9583269897
6056,81940.34952582595
6057,73348.05081644077
6058,53411.740710554084
6059,137207.70085406883
6060,59352.15528625281
6061,82886.68367007464
6062,127500.70034379663
6063,116283.68827387622
6064,65168.36829493307
6065,122185.54036595149
6066,1686096.454988551
6067,168814.84281869893
6068,702696.2981343148
6069,45397.49592769231
6070,171675.9474445891
6071,372952.60839427635
6072,44377.43943738748
6073,92358.95196800298
6074,88369.30698530562
6075,641080.0226578474
6076,59550.031062965325
6077,169587.00075952214
6078,2557069.342253483
6079,179294.1908825535
6080,585367.5317969798
6081,1194961.9403109578
6082,201132.86095419648
6083,94491.30244448976
6084,55600.2707325923
6085,1771043.476550815
6086,39912.9780413099
6087,88948.07740972194
6088,34808.99315672214
6089,1594936.3421327146
6090,143773.85575163245
6091,439999.53896330914
6092,51452.929851131405
6093,48785.80606360791
6094,149701.68200612208
6095,205789.92618621083
6096,1070478.9323303148
6097,38561.42284898119
6098,176329.01635205638
6099,134391.62295247734
6100,238440.97001161537
6101,42759.34538470128
6102,37844.361032344634
6103,208870.13019695165
6104,482254.3024950484
6105,1687508.5388414506
6106,638625.0852870096
6107,44975.84580828382
6108,67866.59367302572
6109,109483.36033344152
6110,42564.68903088809
6111,49178.17474026939
6112,40598.72601890917
6113,133276.69244627323
6114,-15374.13120857038
6115,799628.6064099614
6116,50404.95107592928
6117,154103.69647015046
6118,328148.79506332014
6119,39401.088734467434
6120,577287.7886195092
6121,40603.70576081582
6122,43970.79923579143
6123,56518.05372681748
6124,32683.84214635561
6125,39919.8290126959
6126,35145.27843887343
6127,56262.91474267863
6128,87562.4482412532
6129,118660.93135421725
6130,39401.088734467434
6131,68606.27481557183
6132,58691.91628091963
6133,84907.44128603039
6134,34138.333664143465
6135,63365.97217966646
6136,244004.0164030865
6137,538291.3632556526
6138,1339097.8375195141
6139,1324368.4221228808
6140,96768.80947415762
6141,33683.33467374965
6142,42337.41746207491
6143,243083.54628286575
6144,62440.62328482867
6145,41042.634953237764
6146,63485.76531742081
6147,54382.14784580283
6148,348829.51801088225
6149,41738.3967266168
6150,248420.0974732668
6151,3917.4606147417253
6152,114106.52632416131
6153,515614.0876554688
6154,88906.25093232963
6155,41378.35640102455
6156,45848.899688194266
6157,85598.86868002088
6158,69472.43811050813
6159,1480888.602157489
6160,102096.15771999858
6161,467984.8804983387
6162,46072.52464652213
6163,1466173.5680226607
6164,58146.32985328305
6165,38837.067296844376
6166,95840.83113913574
6167,65745.12365344989
6168,46319.89468436995
6169,24756.431979713885
6170,915024.9053909837
6171,58314.55853964771
6172,46084.28164221097
6173,282631.02474440023
6174,1695552.6117375942
6175,319218.98768440366
6176,236948.59196830686
6177,531280.568147697
6178,273103.33398329467
6179,391083.6260344191
6180,67463.47533590702
6181,89458.16268919632
6182,26876.572064889184
6183,30080.803432677803
6184,44960.898734724266
6185,212100.35019979873
6186,55434.00548455166
6187,2053057.6955503155
6188,38812.81852562458
6189,413832.4192245024
6190,52984.899350521984
6191,36488.329069626096
6192,913367.8926240817
6193,1161637.5818824032
6194,617134.6297500972
6195,14079.847996089396
6196,44562.39007115221
6197,645182.6197941799
6198,447492.44816192327
6199,622325.9720426841
6200,52021.905376140916
6201,83312.43257852647
6202,67680.48786815867
6203,52113.491845907054
6204,1460180.2246357268
6205,104467.41648180992
6206,46407.23275734189
6207,569047.4681489696
6208,76098.29764543645
6209,62520.70292961832
6210,58046.40140121344
6211,289432.1612860356
6212,54868.50629876495
6213,120634.66487186783
6214,59390.39997255915
6215,13596.615583665225
6216,60646.182467907674
6217,20419.9899644761
6218,1584646.8221584894
6219,48562.49287230383
6220,46402.93800267168
6221,101158.59931767861
6222,74495.6348321536
6223,70718.96619604253
6224,125671.3129914034
6225,151181.83749143226
6226,1610538.2254096526
6227,36947.82622281537
6228,98460.20451524547
6229,861252.9849663668
6230,141219.41368762442
6231,39329.32275329463
6232,240316.42765885853
6233,40429.99627003482
6234,523734.34829428775
6235,70992.64361248599
6236,185030.55006949083
6237,738809.7765000522
6238,49308.55435294182
6239,128572.55145459442
6240,46201.510226879196
6241,49337.69308117658
6242,260173.95877494736
6243,58512.54729986734
6244,68579.6827714716
6245,75281.691942662
6246,1121746.5486589507
6247,47612.64123131124
6248,99720.37573005301
6249,50108.84313635866
6250,45403.52193241862
6251,162574.4318225461
6252,112815.88482341911
6253,46176.70726533937
6254,1276375.2220401566
6255,93168.66812920196
6256,1368131.7019360093
6257,250442.16257192666
6258,59493.95989926966
6259,197508.3988840756
6260,49759.55621457687
6261,1308827.6054193613
6262,82203.15346647498
6263,52244.36673451414
6264,69544.66540169212
6265,80769.80042118779
6266,75589.07143724337
6267,128078.93638466521
6268,755011.2639539404
6269,217568.42711377415
6270,336758.8799354727
6271,239350.8151268368
6272,1422585.5716878201
6273,211030.8080711013
6274,1515453.0942492867
6275,184760.75166832434
6276,63094.28525193619
6277,58965.42956786407
6278,976123.6989423446
6279,863969.5149250305
6280,52342.50927494635
6281,42270.689832023796
6282,1447009.860246308
6283,72022.52679357813
6284,227608.9743202585
6285,75002.4426936528
6286,29750.514048506033
6287,95672.19441810703
6288,46176.70726533937
6289,72607.35980130376
6290,567122.8316006879
6291,285764.2417572481
6292,34843.260053967984
6293,51900.72385891383
6294,-61422.567927722164
6295,47489.55783808516
6296,55341.25346988685
6297,181457.8820973637
6298,53939.18562669085
6299,202843.78838852033
6300,52434.391174333454
6301,684465.0406838605
6302,118300.18165392947
6303,772925.5149482873
6304,70968.8490690007
6305,38103.2161092405
6306,63008.38311437509
6307,312750.7048382582
6308,29746.926465000244
6309,1399824.0148564007
6310,142909.15093800775
6311,77840.2775853117
6312,71898.2295566305
6313,43386.837560501495
6314,75829.88393890508
6315,490254.3429590566
6316,884459.5740429752
6317,177195.29235214027
6318,241516.55483660908
6319,189091.3078858121
6320,59675.6098253191
6321,61660.03170157631
6322,131045.98988039036
6323,62575.14043563411
6324,1921921.6710308648
